"Plot Title: hobo120_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10964395, SEN S/N: 10964395)","End Of File (LGR S/N: 10964395)"
2063,07/31/25 11:00:00 AM,22.333,
2064,07/31/25 11:30:00 AM,22.333,
2065,07/31/25 12:00:00 PM,22.429,
2066,07/31/25 12:30:00 PM,22.525,
2067,07/31/25 01:00:00 PM,23.196,
2068,07/31/25 01:30:00 PM,22.908,
2069,07/31/25 02:00:00 PM,23.004,
2070,07/31/25 02:30:00 PM,23.004,
2071,07/31/25 03:00:00 PM,23.100,
2072,07/31/25 03:30:00 PM,23.196,
2073,07/31/25 04:00:00 PM,23.196,
2074,07/31/25 04:30:00 PM,23.292,
2075,07/31/25 05:00:00 PM,23.388,
2076,07/31/25 05:30:00 PM,23.388,
2077,07/31/25 06:00:00 PM,23.484,
2078,07/31/25 06:30:00 PM,23.484,
2079,07/31/25 07:00:00 PM,23.484,
2080,07/31/25 07:30:00 PM,23.484,
2081,07/31/25 08:00:00 PM,23.484,
2082,07/31/25 08:30:00 PM,23.388,
2083,07/31/25 09:00:00 PM,23.388,
2084,07/31/25 09:30:00 PM,23.388,
2085,07/31/25 10:00:00 PM,23.388,
2086,07/31/25 10:30:00 PM,23.292,
2087,07/31/25 11:00:00 PM,23.292,
2088,07/31/25 11:30:00 PM,23.292,
2089,08/01/25 12:00:00 AM,23.292,
2090,08/01/25 12:30:00 AM,23.196,
2091,08/01/25 01:00:00 AM,23.196,
2092,08/01/25 01:30:00 AM,23.100,
2093,08/01/25 02:00:00 AM,23.100,
2094,08/01/25 02:30:00 AM,23.004,
2095,08/01/25 03:00:00 AM,22.908,
2096,08/01/25 03:30:00 AM,22.908,
2097,08/01/25 04:00:00 AM,22.812,
2098,08/01/25 04:30:00 AM,22.812,
2099,08/01/25 05:00:00 AM,22.717,
2100,08/01/25 05:30:00 AM,22.717,
2101,08/01/25 06:00:00 AM,22.621,
2102,08/01/25 06:30:00 AM,22.621,
2103,08/01/25 07:00:00 AM,22.525,
2104,08/01/25 07:30:00 AM,22.525,
2105,08/01/25 08:00:00 AM,22.429,
2106,08/01/25 08:30:00 AM,22.429,
2107,08/01/25 09:00:00 AM,22.429,
2108,08/01/25 09:30:00 AM,22.333,
2109,08/01/25 10:00:00 AM,22.333,
2110,08/01/25 10:30:00 AM,22.333,
2111,08/01/25 11:00:00 AM,22.238,
2112,08/01/25 11:30:00 AM,22.238,
2113,08/01/25 12:00:00 PM,22.238,
2114,08/01/25 12:30:00 PM,22.238,
2115,08/01/25 01:00:00 PM,22.142,
2116,08/01/25 01:30:00 PM,22.142,
2117,08/01/25 02:00:00 PM,22.046,
2118,08/01/25 02:30:00 PM,22.046,
2119,08/01/25 03:00:00 PM,22.046,
2120,08/01/25 03:30:00 PM,21.951,
2121,08/01/25 04:00:00 PM,21.951,
2122,08/01/25 04:30:00 PM,21.855,
2123,08/01/25 05:00:00 PM,21.855,
2124,08/01/25 05:30:00 PM,21.760,
2125,08/01/25 06:00:00 PM,21.760,
2126,08/01/25 06:30:00 PM,21.664,
2127,08/01/25 07:00:00 PM,21.569,
2128,08/01/25 07:30:00 PM,21.473,
2129,08/01/25 08:00:00 PM,21.378,
2130,08/01/25 08:30:00 PM,21.378,
2131,08/01/25 09:00:00 PM,21.282,
2132,08/01/25 09:30:00 PM,21.187,
2133,08/01/25 10:00:00 PM,21.091,
2134,08/01/25 10:30:00 PM,20.996,
2135,08/01/25 11:00:00 PM,20.996,
2136,08/01/25 11:30:00 PM,20.901,
2137,08/02/25 12:00:00 AM,20.805,
2138,08/02/25 12:30:00 AM,20.805,
2139,08/02/25 01:00:00 AM,20.710,
2140,08/02/25 01:30:00 AM,20.615,
2141,08/02/25 02:00:00 AM,20.615,
2142,08/02/25 02:30:00 AM,20.519,
2143,08/02/25 03:00:00 AM,20.424,
2144,08/02/25 03:30:00 AM,20.424,
2145,08/02/25 04:00:00 AM,20.329,
2146,08/02/25 04:30:00 AM,20.234,
2147,08/02/25 05:00:00 AM,20.234,
2148,08/02/25 05:30:00 AM,20.138,
2149,08/02/25 06:00:00 AM,20.138,
2150,08/02/25 06:30:00 AM,20.043,
2151,08/02/25 07:00:00 AM,19.948,
2152,08/02/25 07:30:00 AM,19.853,
2153,08/02/25 08:00:00 AM,19.853,
2154,08/02/25 08:30:00 AM,19.758,
2155,08/02/25 09:00:00 AM,19.662,
2156,08/02/25 09:30:00 AM,19.662,
2157,08/02/25 10:00:00 AM,19.567,
2158,08/02/25 10:30:00 AM,19.567,
2159,08/02/25 11:00:00 AM,19.567,
2160,08/02/25 11:30:00 AM,19.567,
2161,08/02/25 12:00:00 PM,19.662,
2162,08/02/25 12:30:00 PM,19.662,
2163,08/02/25 01:00:00 PM,19.662,
2164,08/02/25 01:30:00 PM,19.758,
2165,08/02/25 02:00:00 PM,19.853,
2166,08/02/25 02:30:00 PM,19.853,
2167,08/02/25 03:00:00 PM,19.948,
2168,08/02/25 03:30:00 PM,19.948,
2169,08/02/25 04:00:00 PM,20.043,
2170,08/02/25 04:30:00 PM,20.043,
2171,08/02/25 05:00:00 PM,20.043,
2172,08/02/25 05:30:00 PM,20.138,
2173,08/02/25 06:00:00 PM,20.138,
2174,08/02/25 06:30:00 PM,20.138,
2175,08/02/25 07:00:00 PM,20.138,
2176,08/02/25 07:30:00 PM,20.138,
2177,08/02/25 08:00:00 PM,20.138,
2178,08/02/25 08:30:00 PM,20.138,
2179,08/02/25 09:00:00 PM,20.138,
2180,08/02/25 09:30:00 PM,20.138,
2181,08/02/25 10:00:00 PM,20.043,
2182,08/02/25 10:30:00 PM,19.948,
2183,08/02/25 11:00:00 PM,19.853,
2184,08/02/25 11:30:00 PM,19.758,
2185,08/03/25 12:00:00 AM,19.662,
2186,08/03/25 12:30:00 AM,19.567,
2187,08/03/25 01:00:00 AM,19.377,
2188,08/03/25 01:30:00 AM,19.187,
2189,08/03/25 02:00:00 AM,18.996,
2190,08/03/25 02:30:00 AM,18.806,
2191,08/03/25 03:00:00 AM,18.711,
2192,08/03/25 03:30:00 AM,18.521,
2193,08/03/25 04:00:00 AM,18.331,
2194,08/03/25 04:30:00 AM,18.236,
2195,08/03/25 05:00:00 AM,18.045,
2196,08/03/25 05:30:00 AM,17.950,
2197,08/03/25 06:00:00 AM,17.760,
2198,08/03/25 06:30:00 AM,17.570,
2199,08/03/25 07:00:00 AM,17.475,
2200,08/03/25 07:30:00 AM,17.284,
2201,08/03/25 08:00:00 AM,17.189,
2202,08/03/25 08:30:00 AM,17.094,
2203,08/03/25 09:00:00 AM,17.094,
2204,08/03/25 09:30:00 AM,17.094,
2205,08/03/25 10:00:00 AM,16.999,
2206,08/03/25 10:30:00 AM,16.999,
2207,08/03/25 11:00:00 AM,17.094,
2208,08/03/25 11:30:00 AM,17.094,
2209,08/03/25 12:00:00 PM,17.189,
2210,08/03/25 12:30:00 PM,17.379,
2211,08/03/25 01:00:00 PM,17.475,
2212,08/03/25 01:30:00 PM,17.665,
2213,08/03/25 02:00:00 PM,17.855,
2214,08/03/25 02:30:00 PM,18.045,
2215,08/03/25 03:00:00 PM,18.140,
2216,08/03/25 03:30:00 PM,18.331,
2217,08/03/25 04:00:00 PM,18.521,
2218,08/03/25 04:30:00 PM,18.616,
2219,08/03/25 05:00:00 PM,18.806,
2220,08/03/25 05:30:00 PM,18.901,
2221,08/03/25 06:00:00 PM,18.996,
2222,08/03/25 06:30:00 PM,18.996,
2223,08/03/25 07:00:00 PM,19.092,
2224,08/03/25 07:30:00 PM,19.187,
2225,08/03/25 08:00:00 PM,19.187,
2226,08/03/25 08:30:00 PM,19.187,
2227,08/03/25 09:00:00 PM,19.187,
2228,08/03/25 09:30:00 PM,19.187,
2229,08/03/25 10:00:00 PM,19.282,
2230,08/03/25 10:30:00 PM,19.282,
2231,08/03/25 11:00:00 PM,19.187,
2232,08/03/25 11:30:00 PM,19.187,
2233,08/04/25 12:00:00 AM,19.092,
2234,08/04/25 12:30:00 AM,19.092,
2235,08/04/25 01:00:00 AM,18.996,
2236,08/04/25 01:30:00 AM,18.806,
2237,08/04/25 02:00:00 AM,18.616,
2238,08/04/25 02:30:00 AM,18.521,
2239,08/04/25 03:00:00 AM,18.331,
2240,08/04/25 03:30:00 AM,18.140,
2241,08/04/25 04:00:00 AM,17.855,
2242,08/04/25 04:30:00 AM,17.760,
2243,08/04/25 05:00:00 AM,17.570,
2244,08/04/25 05:30:00 AM,17.379,
2245,08/04/25 06:00:00 AM,17.189,
2246,08/04/25 06:30:00 AM,17.094,
2247,08/04/25 07:00:00 AM,16.903,
2248,08/04/25 07:30:00 AM,16.808,
2249,08/04/25 08:00:00 AM,16.713,
2250,08/04/25 08:30:00 AM,16.618,
2251,08/04/25 09:00:00 AM,16.618,
2252,08/04/25 09:30:00 AM,16.618,
2253,08/04/25 10:00:00 AM,16.618,
2254,08/04/25 10:30:00 AM,16.618,
2255,08/04/25 11:00:00 AM,16.618,
2256,08/04/25 11:30:00 AM,16.713,
2257,08/04/25 12:00:00 PM,16.713,
2258,08/04/25 12:30:00 PM,16.903,
2259,08/04/25 01:00:00 PM,17.094,
2260,08/04/25 01:30:00 PM,17.284,
2261,08/04/25 02:00:00 PM,17.570,
2262,08/04/25 02:30:00 PM,17.855,
2263,08/04/25 03:00:00 PM,18.140,
2264,08/04/25 03:30:00 PM,18.426,
2265,08/04/25 04:00:00 PM,18.616,
2266,08/04/25 04:30:00 PM,18.901,
2267,08/04/25 05:00:00 PM,19.092,
2268,08/04/25 05:30:00 PM,19.282,
2269,08/04/25 06:00:00 PM,19.377,
2270,08/04/25 06:30:00 PM,19.567,
2271,08/04/25 07:00:00 PM,19.567,
2272,08/04/25 07:30:00 PM,19.662,
2273,08/04/25 08:00:00 PM,19.662,
2274,08/04/25 08:30:00 PM,19.662,
2275,08/04/25 09:00:00 PM,19.662,
2276,08/04/25 09:30:00 PM,19.662,
2277,08/04/25 10:00:00 PM,19.567,
2278,08/04/25 10:30:00 PM,19.567,
2279,08/04/25 11:00:00 PM,19.567,
2280,08/04/25 11:30:00 PM,19.472,
2281,08/05/25 12:00:00 AM,19.472,
2282,08/05/25 12:30:00 AM,19.377,
2283,08/05/25 01:00:00 AM,19.282,
2284,08/05/25 01:30:00 AM,19.282,
2285,08/05/25 02:00:00 AM,19.187,
2286,08/05/25 02:30:00 AM,19.092,
2287,08/05/25 03:00:00 AM,19.092,
2288,08/05/25 03:30:00 AM,18.996,
2289,08/05/25 04:00:00 AM,18.901,
2290,08/05/25 04:30:00 AM,18.901,
2291,08/05/25 05:00:00 AM,18.806,
2292,08/05/25 05:30:00 AM,18.711,
2293,08/05/25 06:00:00 AM,18.711,
2294,08/05/25 06:30:00 AM,18.616,
2295,08/05/25 07:00:00 AM,18.616,
2296,08/05/25 07:30:00 AM,18.521,
2297,08/05/25 08:00:00 AM,18.521,
2298,08/05/25 08:30:00 AM,18.426,
2299,08/05/25 09:00:00 AM,18.426,
2300,08/05/25 09:30:00 AM,18.426,
2301,08/05/25 10:00:00 AM,18.426,
2302,08/05/25 10:30:00 AM,18.521,
2303,08/05/25 11:00:00 AM,18.521,
2304,08/05/25 11:30:00 AM,18.616,
2305,08/05/25 12:00:00 PM,18.616,
2306,08/05/25 12:30:00 PM,18.616,
2307,08/05/25 01:00:00 PM,18.711,
2308,08/05/25 01:30:00 PM,18.711,
2309,08/05/25 02:00:00 PM,18.806,
2310,08/05/25 02:30:00 PM,18.901,
2311,08/05/25 03:00:00 PM,18.996,
2312,08/05/25 03:30:00 PM,19.092,
2313,08/05/25 04:00:00 PM,19.092,
2314,08/05/25 04:30:00 PM,19.187,
2315,08/05/25 05:00:00 PM,19.282,
2316,08/05/25 05:30:00 PM,19.377,
2317,08/05/25 06:00:00 PM,19.377,
2318,08/05/25 06:30:00 PM,19.472,
2319,08/05/25 07:00:00 PM,19.472,
2320,08/05/25 07:30:00 PM,19.472,
2321,08/05/25 08:00:00 PM,19.472,
2322,08/05/25 08:30:00 PM,19.472,
2323,08/05/25 09:00:00 PM,19.472,
2324,08/05/25 09:30:00 PM,19.472,
2325,08/05/25 10:00:00 PM,19.472,
2326,08/05/25 10:30:00 PM,19.472,
2327,08/05/25 11:00:00 PM,19.472,
2328,08/05/25 11:30:00 PM,19.472,
2329,08/06/25 12:00:00 AM,19.377,
2330,08/06/25 12:30:00 AM,19.377,
2331,08/06/25 01:00:00 AM,19.282,
2332,08/06/25 01:30:00 AM,19.187,
2333,08/06/25 02:00:00 AM,19.092,
2334,08/06/25 02:30:00 AM,19.092,
2335,08/06/25 03:00:00 AM,18.996,
2336,08/06/25 03:30:00 AM,18.901,
2337,08/06/25 04:00:00 AM,18.806,
2338,08/06/25 04:30:00 AM,18.806,
2339,08/06/25 05:00:00 AM,18.711,
2340,08/06/25 05:30:00 AM,18.616,
2341,08/06/25 06:00:00 AM,18.521,
2342,08/06/25 06:30:00 AM,18.521,
2343,08/06/25 07:00:00 AM,18.521,
2344,08/06/25 07:30:00 AM,18.426,
2345,08/06/25 08:00:00 AM,18.426,
2346,08/06/25 08:30:00 AM,18.426,
2347,08/06/25 09:00:00 AM,18.426,
2348,08/06/25 09:30:00 AM,18.426,
2349,08/06/25 10:00:00 AM,18.426,
2350,08/06/25 10:30:00 AM,18.426,
2351,08/06/25 11:00:00 AM,18.426,
2352,08/06/25 11:30:00 AM,18.426,
2353,08/06/25 12:00:00 PM,18.426,
2354,08/06/25 12:30:00 PM,18.426,
2355,08/06/25 01:00:00 PM,18.426,
2356,08/06/25 01:30:00 PM,18.521,
2357,08/06/25 02:00:00 PM,18.521,
2358,08/06/25 02:30:00 PM,18.521,
2359,08/06/25 03:00:00 PM,18.521,
2360,08/06/25 03:30:00 PM,18.616,
2361,08/06/25 04:00:00 PM,18.616,
2362,08/06/25 04:30:00 PM,18.616,
2363,08/06/25 05:00:00 PM,18.616,
2364,08/06/25 05:30:00 PM,18.616,
2365,08/06/25 06:00:00 PM,18.616,
2366,08/06/25 06:30:00 PM,18.616,
2367,08/06/25 07:00:00 PM,18.711,
2368,08/06/25 07:30:00 PM,18.616,
2369,08/06/25 08:00:00 PM,18.616,
2370,08/06/25 08:30:00 PM,18.616,
2371,08/06/25 09:00:00 PM,18.616,
2372,08/06/25 09:30:00 PM,18.616,
2373,08/06/25 10:00:00 PM,18.616,
2374,08/06/25 10:30:00 PM,18.521,
2375,08/06/25 11:00:00 PM,18.521,
2376,08/06/25 11:30:00 PM,18.426,
2377,08/07/25 12:00:00 AM,18.426,
2378,08/07/25 12:30:00 AM,18.331,
2379,08/07/25 01:00:00 AM,18.331,
2380,08/07/25 01:30:00 AM,18.236,
2381,08/07/25 02:00:00 AM,18.236,
2382,08/07/25 02:30:00 AM,18.140,
2383,08/07/25 03:00:00 AM,18.140,
2384,08/07/25 03:30:00 AM,18.045,
2385,08/07/25 04:00:00 AM,18.045,
2386,08/07/25 04:30:00 AM,17.950,
2387,08/07/25 05:00:00 AM,17.950,
2388,08/07/25 05:30:00 AM,17.950,
2389,08/07/25 06:00:00 AM,17.855,
2390,08/07/25 06:30:00 AM,17.855,
2391,08/07/25 07:00:00 AM,17.855,
2392,08/07/25 07:30:00 AM,17.760,
2393,08/07/25 08:00:00 AM,17.760,
2394,08/07/25 08:30:00 AM,17.760,
2395,08/07/25 09:00:00 AM,17.760,
2396,08/07/25 09:30:00 AM,17.760,
2397,08/07/25 10:00:00 AM,17.855,
2398,08/07/25 10:30:00 AM,17.855,
2399,08/07/25 11:00:00 AM,17.950,
2400,08/07/25 11:30:00 AM,17.950,
2401,08/07/25 12:00:00 PM,17.950,
2402,08/07/25 12:30:00 PM,18.140,
2403,08/07/25 01:00:00 PM,18.140,
2404,08/07/25 01:30:00 PM,18.140,
2405,08/07/25 02:00:00 PM,18.236,
2406,08/07/25 02:30:00 PM,18.236,
2407,08/07/25 03:00:00 PM,18.331,
2408,08/07/25 03:30:00 PM,18.426,
2409,08/07/25 04:00:00 PM,18.426,
2410,08/07/25 04:30:00 PM,18.521,
2411,08/07/25 05:00:00 PM,18.616,
2412,08/07/25 05:30:00 PM,18.711,
2413,08/07/25 06:00:00 PM,18.711,
2414,08/07/25 06:30:00 PM,18.806,
2415,08/07/25 07:00:00 PM,18.806,
2416,08/07/25 07:30:00 PM,18.806,
2417,08/07/25 08:00:00 PM,18.901,
2418,08/07/25 08:30:00 PM,18.901,
2419,08/07/25 09:00:00 PM,18.901,
2420,08/07/25 09:30:00 PM,18.901,
2421,08/07/25 10:00:00 PM,18.901,
2422,08/07/25 10:30:00 PM,18.901,
2423,08/07/25 11:00:00 PM,18.901,
2424,08/07/25 11:30:00 PM,18.901,
2425,08/08/25 12:00:00 AM,18.901,
2426,08/08/25 12:30:00 AM,18.901,
2427,08/08/25 01:00:00 AM,18.901,
2428,08/08/25 01:30:00 AM,18.901,
2429,08/08/25 02:00:00 AM,18.901,
2430,08/08/25 02:30:00 AM,18.806,
2431,08/08/25 03:00:00 AM,18.806,
2432,08/08/25 03:30:00 AM,18.806,
2433,08/08/25 04:00:00 AM,18.711,
2434,08/08/25 04:30:00 AM,18.711,
2435,08/08/25 05:00:00 AM,18.616,
2436,08/08/25 05:30:00 AM,18.521,
2437,08/08/25 06:00:00 AM,18.521,
2438,08/08/25 06:30:00 AM,18.426,
2439,08/08/25 07:00:00 AM,18.426,
2440,08/08/25 07:30:00 AM,18.426,
2441,08/08/25 08:00:00 AM,18.331,
2442,08/08/25 08:30:00 AM,18.426,
2443,08/08/25 09:00:00 AM,18.426,
2444,08/08/25 09:30:00 AM,18.426,
2445,08/08/25 10:00:00 AM,18.426,
2446,08/08/25 10:30:00 AM,18.426,
2447,08/08/25 11:00:00 AM,18.426,
2448,08/08/25 11:30:00 AM,18.521,
2449,08/08/25 12:00:00 PM,18.521,
2450,08/08/25 12:30:00 PM,18.616,
2451,08/08/25 01:00:00 PM,18.806,
2452,08/08/25 01:30:00 PM,18.806,
2453,08/08/25 02:00:00 PM,18.806,
2454,08/08/25 02:30:00 PM,18.806,
2455,08/08/25 03:00:00 PM,18.901,
2456,08/08/25 03:30:00 PM,18.901,
2457,08/08/25 04:00:00 PM,18.996,
2458,08/08/25 04:30:00 PM,19.092,
2459,08/08/25 05:00:00 PM,19.092,
2460,08/08/25 05:30:00 PM,19.187,
2461,08/08/25 06:00:00 PM,19.187,
2462,08/08/25 06:30:00 PM,19.187,
2463,08/08/25 07:00:00 PM,19.282,
2464,08/08/25 07:30:00 PM,19.282,
2465,08/08/25 08:00:00 PM,19.282,
2466,08/08/25 08:30:00 PM,19.282,
2467,08/08/25 09:00:00 PM,19.282,
2468,08/08/25 09:30:00 PM,19.282,
2469,08/08/25 10:00:00 PM,19.282,
2470,08/08/25 10:30:00 PM,19.282,
2471,08/08/25 11:00:00 PM,19.282,
2472,08/08/25 11:30:00 PM,19.282,
2473,08/09/25 12:00:00 AM,19.187,
2474,08/09/25 12:30:00 AM,19.187,
2475,08/09/25 01:00:00 AM,19.092,
2476,08/09/25 01:30:00 AM,18.996,
2477,08/09/25 02:00:00 AM,18.901,
2478,08/09/25 02:30:00 AM,18.806,
2479,08/09/25 03:00:00 AM,18.711,
2480,08/09/25 03:30:00 AM,18.616,
2481,08/09/25 04:00:00 AM,18.426,
2482,08/09/25 04:30:00 AM,18.331,
2483,08/09/25 05:00:00 AM,18.236,
2484,08/09/25 05:30:00 AM,18.045,
2485,08/09/25 06:00:00 AM,17.950,
2486,08/09/25 06:30:00 AM,17.760,
2487,08/09/25 07:00:00 AM,17.665,
2488,08/09/25 07:30:00 AM,17.570,
2489,08/09/25 08:00:00 AM,17.475,
2490,08/09/25 08:30:00 AM,17.379,
2491,08/09/25 09:00:00 AM,17.379,
2492,08/09/25 09:30:00 AM,17.379,
2493,08/09/25 10:00:00 AM,17.379,
2494,08/09/25 10:30:00 AM,17.379,
2495,08/09/25 11:00:00 AM,17.379,
2496,08/09/25 11:30:00 AM,17.475,
2497,08/09/25 12:00:00 PM,17.570,
2498,08/09/25 12:30:00 PM,17.665,
2499,08/09/25 01:00:00 PM,17.855,
2500,08/09/25 01:30:00 PM,18.140,
2501,08/09/25 02:00:00 PM,18.426,
2502,08/09/25 02:30:00 PM,18.616,
2503,08/09/25 03:00:00 PM,18.711,
2504,08/09/25 03:30:00 PM,18.806,
2505,08/09/25 04:00:00 PM,18.996,
2506,08/09/25 04:30:00 PM,19.187,
2507,08/09/25 05:00:00 PM,19.282,
2508,08/09/25 05:30:00 PM,19.377,
2509,08/09/25 06:00:00 PM,19.472,
2510,08/09/25 06:30:00 PM,19.567,
2511,08/09/25 07:00:00 PM,19.567,
2512,08/09/25 07:30:00 PM,19.662,
2513,08/09/25 08:00:00 PM,19.662,
2514,08/09/25 08:30:00 PM,19.662,
2515,08/09/25 09:00:00 PM,19.662,
2516,08/09/25 09:30:00 PM,19.567,
2517,08/09/25 10:00:00 PM,19.567,
2518,08/09/25 10:30:00 PM,19.567,
2519,08/09/25 11:00:00 PM,19.567,
2520,08/09/25 11:30:00 PM,19.472,
2521,08/10/25 12:00:00 AM,19.472,
2522,08/10/25 12:30:00 AM,19.377,
2523,08/10/25 01:00:00 AM,19.282,
2524,08/10/25 01:30:00 AM,19.187,
2525,08/10/25 02:00:00 AM,19.187,
2526,08/10/25 02:30:00 AM,19.092,
2527,08/10/25 03:00:00 AM,18.996,
2528,08/10/25 03:30:00 AM,18.901,
2529,08/10/25 04:00:00 AM,18.806,
2530,08/10/25 04:30:00 AM,18.711,
2531,08/10/25 05:00:00 AM,18.616,
2532,08/10/25 05:30:00 AM,18.426,
2533,08/10/25 06:00:00 AM,18.331,
2534,08/10/25 06:30:00 AM,18.140,
2535,08/10/25 07:00:00 AM,18.045,
2536,08/10/25 07:30:00 AM,17.950,
2537,08/10/25 08:00:00 AM,17.855,
2538,08/10/25 08:30:00 AM,17.760,
2539,08/10/25 09:00:00 AM,17.665,
2540,08/10/25 09:30:00 AM,17.665,
2541,08/10/25 10:00:00 AM,17.570,
2542,08/10/25 10:30:00 AM,17.570,
2543,08/10/25 11:00:00 AM,17.570,
2544,08/10/25 11:30:00 AM,17.665,
2545,08/10/25 12:00:00 PM,17.760,
2546,08/10/25 12:30:00 PM,18.045,
2547,08/10/25 01:00:00 PM,18.236,
2548,08/10/25 01:30:00 PM,18.426,
2549,08/10/25 02:00:00 PM,18.711,
2550,08/10/25 02:30:00 PM,18.901,
2551,08/10/25 03:00:00 PM,18.996,
2552,08/10/25 03:30:00 PM,19.187,
2553,08/10/25 04:00:00 PM,19.377,
2554,08/10/25 04:30:00 PM,19.567,
2555,08/10/25 05:00:00 PM,19.662,
2556,08/10/25 05:30:00 PM,19.853,
2557,08/10/25 06:00:00 PM,19.948,
2558,08/10/25 06:30:00 PM,19.948,
2559,08/10/25 07:00:00 PM,19.948,
2560,08/10/25 07:30:00 PM,20.043,
2561,08/10/25 08:00:00 PM,20.043,
2562,08/10/25 08:30:00 PM,20.043,
2563,08/10/25 09:00:00 PM,19.948,
2564,08/10/25 09:30:00 PM,19.948,
2565,08/10/25 10:00:00 PM,19.948,
2566,08/10/25 10:30:00 PM,19.853,
2567,08/10/25 11:00:00 PM,19.853,
2568,08/10/25 11:30:00 PM,19.758,
2569,08/11/25 12:00:00 AM,19.758,
2570,08/11/25 12:30:00 AM,19.662,
2571,08/11/25 01:00:00 AM,19.662,
2572,08/11/25 01:30:00 AM,19.567,
2573,08/11/25 02:00:00 AM,19.472,
2574,08/11/25 02:30:00 AM,19.472,
2575,08/11/25 03:00:00 AM,19.377,
2576,08/11/25 03:30:00 AM,19.282,
2577,08/11/25 04:00:00 AM,19.187,
2578,08/11/25 04:30:00 AM,19.187,
2579,08/11/25 05:00:00 AM,19.092,
2580,08/11/25 05:30:00 AM,18.996,
2581,08/11/25 06:00:00 AM,18.996,
2582,08/11/25 06:30:00 AM,18.901,
2583,08/11/25 07:00:00 AM,18.901,
2584,08/11/25 07:30:00 AM,18.901,
2585,08/11/25 08:00:00 AM,18.806,
2586,08/11/25 08:30:00 AM,18.806,
2587,08/11/25 09:00:00 AM,18.806,
2588,08/11/25 09:30:00 AM,18.806,
2589,08/11/25 10:00:00 AM,18.806,
2590,08/11/25 10:30:00 AM,18.806,
2591,08/11/25 11:00:00 AM,18.901,
2592,08/11/25 11:30:00 AM,18.901,
2593,08/11/25 12:00:00 PM,18.901,
2594,08/11/25 12:30:00 PM,18.996,
2595,08/11/25 01:00:00 PM,18.996,
2596,08/11/25 01:30:00 PM,19.092,
2597,08/11/25 02:00:00 PM,19.187,
2598,08/11/25 02:30:00 PM,19.187,
2599,08/11/25 03:00:00 PM,19.282,
2600,08/11/25 03:30:00 PM,19.282,
2601,08/11/25 04:00:00 PM,19.377,
2602,08/11/25 04:30:00 PM,19.472,
2603,08/11/25 05:00:00 PM,19.567,
2604,08/11/25 05:30:00 PM,19.567,
2605,08/11/25 06:00:00 PM,19.662,
2606,08/11/25 06:30:00 PM,19.662,
2607,08/11/25 07:00:00 PM,19.662,
2608,08/11/25 07:30:00 PM,19.662,
2609,08/11/25 08:00:00 PM,19.662,
2610,08/11/25 08:30:00 PM,19.758,
2611,08/11/25 09:00:00 PM,19.758,
2612,08/11/25 09:30:00 PM,19.758,
2613,08/11/25 10:00:00 PM,19.662,
2614,08/11/25 10:30:00 PM,19.662,
2615,08/11/25 11:00:00 PM,19.662,
2616,08/11/25 11:30:00 PM,19.662,
2617,08/12/25 12:00:00 AM,19.662,
2618,08/12/25 12:30:00 AM,19.662,
2619,08/12/25 01:00:00 AM,19.662,
2620,08/12/25 01:30:00 AM,19.662,
2621,08/12/25 02:00:00 AM,19.662,
2622,08/12/25 02:30:00 AM,19.662,
2623,08/12/25 03:00:00 AM,19.662,
2624,08/12/25 03:30:00 AM,19.567,
2625,08/12/25 04:00:00 AM,19.567,
2626,08/12/25 04:30:00 AM,19.567,
2627,08/12/25 05:00:00 AM,19.567,
2628,08/12/25 05:30:00 AM,19.567,
2629,08/12/25 06:00:00 AM,19.567,
2630,08/12/25 06:30:00 AM,19.567,
2631,08/12/25 07:00:00 AM,19.472,
2632,08/12/25 07:30:00 AM,19.472,
2633,08/12/25 08:00:00 AM,19.472,
2634,08/12/25 08:30:00 AM,19.472,
2635,08/12/25 09:00:00 AM,19.472,
2636,08/12/25 09:30:00 AM,19.567,
2637,08/12/25 10:00:00 AM,19.567,
2638,08/12/25 10:30:00 AM,19.567,
2639,08/12/25 11:00:00 AM,19.662,
2640,08/12/25 11:30:00 AM,19.758,
2641,08/12/25 12:00:00 PM,19.758,
2642,08/12/25 12:30:00 PM,20.329,
2643,08/12/25 01:00:00 PM,20.234,
2644,08/12/25 01:30:00 PM,20.519,
2645,08/12/25 02:00:00 PM,20.901,
2646,08/12/25 02:30:00 PM,20.901,
2647,08/12/25 03:00:00 PM,20.996,
2648,08/12/25 03:30:00 PM,21.187,
2649,08/12/25 04:00:00 PM,21.282,
2650,08/12/25 04:30:00 PM,21.378,
2651,08/12/25 05:00:00 PM,21.473,
2652,08/12/25 05:30:00 PM,21.473,
2653,08/12/25 06:00:00 PM,21.473,
2654,08/12/25 06:30:00 PM,21.569,
2655,08/12/25 07:00:00 PM,21.473,
2656,08/12/25 07:30:00 PM,21.473,
2657,08/12/25 08:00:00 PM,21.473,
2658,08/12/25 08:30:00 PM,21.473,
2659,08/12/25 09:00:00 PM,21.378,
2660,08/12/25 09:30:00 PM,21.378,
2661,08/12/25 10:00:00 PM,21.378,
2662,08/12/25 10:30:00 PM,21.282,
2663,08/12/25 11:00:00 PM,21.282,
2664,08/12/25 11:30:00 PM,21.282,
2665,08/13/25 12:00:00 AM,21.187,
2666,08/13/25 12:30:00 AM,21.187,
